55098.500000 1.702881 0.048918 1.016878 0.040078 0.602703 0.024330 0.106083 0.017447
55099.500000 2.197400 0.052769 1.330428 0.043958 0.800281 0.026818 0.098825 0.016680
55100.500000 2.229383 0.056175 1.329845 0.046771 0.827862 0.028605 0.107889 0.017897
55101.500000 1.705493 0.049765 0.951776 0.039286 0.660240 0.025533 0.086654 0.017271
55102.500000 1.771116 0.054703 1.033910 0.043797 0.648758 0.027225 0.107708 0.020232
55103.500000 1.255860 0.045243 0.702472 0.033888 0.482104 0.022235 0.071913 0.018670
55104.500000 1.360492 0.057421 0.744308 0.042413 0.544143 0.028870 0.063708 0.022638
55131.500000 2.089761 0.069203 1.321205 0.058388 0.755755 0.033758 0.082974 0.023647
55132.500000 1.782963 0.049284 1.141221 0.040809 0.664019 0.024611 0.030970 0.016365
55133.500000 2.075327 0.059307 1.156226 0.046839 0.781985 0.029654 0.138855 0.022179
55134.500000 2.000051 0.048785 1.164038 0.040304 0.758929 0.024869 0.093009 0.015658
55135.500000 1.603711 0.043616 0.973052 0.035803 0.565537 0.021611 0.099781 0.015638
55136.500000 1.986478 0.045849 1.135666 0.037498 0.751078 0.023448 0.106585 0.015123
55137.500000 1.907927 0.042619 1.056032 0.033905 0.723691 0.021803 0.119301 0.015078
55138.500000 1.839540 0.039248 1.164303 0.033449 0.637729 0.019476 0.092024 0.012762
55139.500000 1.859840 0.039407 1.134908 0.032838 0.679408 0.019846 0.079394 0.013082
55140.500000 1.792547 0.047728 1.127441 0.040725 0.624607 0.023857 0.087820 0.015099
55141.500000 1.926706 0.040243 1.098735 0.032707 0.724792 0.020703 0.106265 0.013335
55142.500000 1.910783 0.046593 1.177042 0.038512 0.685502 0.023028 0.099512 0.016958
55143.500000 1.903894 0.038341 1.194240 0.031800 0.663607 0.018866 0.101922 0.013878
55144.500000 1.825240 0.032437 1.065070 0.026026 0.683557 0.016267 0.090135 0.011873
55145.500000 1.676001 0.034717 0.991512 0.027553 0.606800 0.017235 0.105759 0.013435
55146.500000 1.655341 0.029316 0.926274 0.022909 0.617053 0.014761 0.115204 0.011221
55147.500000 1.470325 0.024260 0.843245 0.019035 0.540371 0.012047 0.092682 0.009473
55148.500000 1.772733 0.023663 1.044898 0.019201 0.647610 0.011811 0.107143 0.008620
55149.500000 1.968830 0.024380 1.210408 0.020416 0.713893 0.012219 0.087593 0.008057
55150.500000 1.866569 0.025683 1.176527 0.021698 0.679339 0.012882 0.063035 0.008264
55151.500000 1.929361 0.026091 1.185728 0.021975 0.696546 0.013043 0.090079 0.008572
55152.500000 1.853907 0.021977 1.080544 0.017967 0.692338 0.011173 0.097186 0.007399
55153.500000 1.376390 0.021359 0.789762 0.016923 0.507048 0.010761 0.088272 0.007939
55154.500000 1.578049 0.046723 0.955362 0.037564 0.555437 0.022943 0.091555 0.018271
55156.500000 1.331574 0.139658 0.670672 0.107402 0.559104 0.072050 0.058998 0.052115
55157.500000 1.612346 0.038351 0.961210 0.031453 0.595784 0.019465 0.073670 0.013007
55158.500000 1.880986 0.026276 1.104175 0.021717 0.698944 0.013412 0.096368 0.008520
55159.500000 1.781280 0.022601 1.065483 0.018575 0.664316 0.011435 0.075257 0.007567
55160.500000 1.668640 0.026136 0.931886 0.020370 0.631778 0.013239 0.102006 0.009835
55161.500000 1.355845 0.028584 0.783743 0.022052 0.480836 0.013942 0.104241 0.011949
55162.500000 1.658062 0.025412 0.970801 0.020073 0.615652 0.012614 0.090362 0.009853
55163.500000 1.782195 0.029523 1.082487 0.023749 0.649561 0.014635 0.080144 0.011133
55164.500000 1.997985 0.038087 1.152146 0.030568 0.752673 0.019219 0.098884 0.013930
55165.500000 1.794931 0.035756 1.038238 0.028233 0.674126 0.017988 0.089159 0.013657
55166.500000 2.119509 0.031892 1.261633 0.026294 0.784543 0.015834 0.098081 0.011339
55167.500000 1.901223 0.033380 1.263751 0.028732 0.654432 0.016010 0.058216 0.011736
55168.500000 2.190563 0.048843 1.291484 0.041384 0.812301 0.024945 0.114943 0.014598
55169.500000 2.038835 0.051384 1.361954 0.045909 0.690473 0.025314 0.073265 0.014242
55170.500000 2.213924 0.049894 1.379646 0.043540 0.801544 0.025153 0.094843 0.014169
55171.500000 2.311266 0.052161 1.341111 0.043976 0.853991 0.026490 0.143558 0.016140
55172.500000 2.436368 0.056921 1.480505 0.049368 0.908235 0.028731 0.089005 0.016013
55173.500000 1.943889 0.047199 1.271750 0.042063 0.698289 0.023200 0.056897 0.013767
55174.500000 2.562573 0.076517 1.643155 0.068192 0.923767 0.037847 0.100056 0.021911
55201.500000 2.116872 0.076628 1.449317 0.065419 0.730028 0.036897 0.078118 0.027000
55202.500000 1.929527 0.049272 1.291515 0.042377 0.685293 0.024060 0.050791 0.016346
55203.500000 2.494576 0.066606 1.512340 0.055781 0.934101 0.033863 0.099583 0.020664
55204.500000 2.307306 0.055266 1.355170 0.045745 0.856399 0.027816 0.119135 0.018353
55205.500000 1.842483 0.044808 1.101486 0.037405 0.669747 0.022363 0.100726 0.015140
55206.500000 1.606343 0.041161 0.961491 0.033325 0.565994 0.020514 0.099162 0.014970
55207.500000 2.133611 0.045080 1.273168 0.037425 0.777491 0.022830 0.111128 0.014718
55208.500000 1.331428 0.034932 0.755366 0.027223 0.492311 0.017522 0.091374 0.013769
55209.500000 1.300919 0.033448 0.744307 0.026379 0.473728 0.016831 0.086504 0.012663
55210.500000 1.598182 0.034958 0.946204 0.028401 0.579090 0.017427 0.095137 0.012829
55211.500000 2.579195 0.041288 1.475492 0.033993 0.963791 0.021175 0.150885 0.013316
55212.500000 2.582685 0.066854 1.511803 0.055305 0.938602 0.034161 0.157539 0.021610
55213.500000 1.693273 0.055930 1.003410 0.045442 0.609918 0.027557 0.101287 0.021451
55214.500000 2.245924 0.034611 1.348165 0.028092 0.831504 0.017289 0.099548 0.012501
55215.500000 1.932803 0.034130 1.206638 0.028326 0.702055 0.017033 0.070529 0.011696
55216.500000 1.881696 0.030103 1.159371 0.024812 0.684854 0.015050 0.082987 0.010516
55217.500000 1.913135 0.025771 1.157180 0.021116 0.695680 0.012872 0.095780 0.009117
55218.500000 1.822316 0.024635 1.066174 0.020112 0.684331 0.012444 0.087029 0.008462
55219.500000 1.746575 0.022285 1.087839 0.018723 0.636142 0.011173 0.062786 0.007267
55220.500000 1.748756 0.022129 1.056296 0.018336 0.646193 0.011225 0.078364 0.007289
55221.500000 1.751033 0.021221 1.074437 0.017800 0.637854 0.010651 0.077983 0.006987
55222.500000 1.752449 0.021179 1.061867 0.017683 0.632359 0.010605 0.091359 0.007084
55223.500000 1.697386 0.021645 1.014443 0.017792 0.627413 0.010966 0.078839 0.007249
55224.500000 1.517456 0.019965 0.853882 0.015902 0.556996 0.010067 0.110653 0.007319
55225.500000 1.541748 0.024080 0.879790 0.019280 0.573173 0.012115 0.089582 0.008741
55226.500000 1.779914 0.029111 1.006962 0.023410 0.668637 0.014717 0.106115 0.010424
55227.500000 1.907007 0.027605 1.156597 0.023063 0.707091 0.013891 0.081272 0.009173
55228.500000 1.796210 0.023302 1.155337 0.019838 0.628835 0.011464 0.072185 0.007824
55229.500000 1.827315 0.024006 1.162307 0.020036 0.651144 0.011865 0.069657 0.008407
55230.500000 1.919824 0.025641 1.127283 0.020724 0.718132 0.012938 0.092919 0.009090
55231.500000 1.598362 0.026471 0.902644 0.020502 0.599016 0.013239 0.102256 0.010448
55232.500000 1.228156 0.023790 0.702888 0.017815 0.446521 0.011649 0.088167 0.010301
55233.500000 1.366809 0.027781 0.769273 0.020990 0.508565 0.013838 0.088743 0.011591
55234.500000 1.154453 0.047646 0.671650 0.035341 0.425520 0.023900 0.065635 0.020606
55235.500000 1.247809 0.026971 0.706324 0.020700 0.450401 0.013248 0.097499 0.011423
55236.500000 1.526584 0.027588 0.875999 0.021399 0.570991 0.013681 0.087671 0.011199
55237.500000 1.719580 0.029714 1.000102 0.023632 0.648508 0.014961 0.090998 0.011133
55238.500000 1.640888 0.028373 0.990506 0.023173 0.598549 0.014144 0.079918 0.010202
55239.500000 1.521836 0.025347 0.920982 0.020629 0.555857 0.012683 0.071296 0.009052
55240.500000 1.589796 0.026101 0.997681 0.021597 0.576623 0.013006 0.057417 0.009124
55241.500000 1.538875 0.031172 0.918179 0.025214 0.565677 0.015779 0.077677 0.010964
55242.500000 1.456850 0.026642 0.890948 0.021744 0.529506 0.013362 0.064942 0.009452
55243.500000 1.438761 0.026162 0.888952 0.021448 0.518160 0.013124 0.068340 0.009206
55244.500000 1.531341 0.026484 0.932501 0.021650 0.551728 0.013246 0.078021 0.009412
55245.500000 1.555007 0.041199 0.866431 0.031818 0.597207 0.021269 0.084658 0.015296
55246.500000 1.417071 0.031258 0.795091 0.024465 0.514775 0.015785 0.110425 0.012061
55271.500000 2.112659 0.089167 1.327368 0.074696 0.734504 0.042733 0.126356 0.032509
55272.500000 1.882570 0.053331 1.042694 0.041909 0.731101 0.026811 0.105072 0.019443
55273.500000 1.137410 0.037489 0.637764 0.028499 0.409644 0.018292 0.093510 0.015618
55274.500000 1.359446 0.041591 0.796623 0.033114 0.490201 0.020657 0.098637 0.015831
55275.500000 1.736407 0.046575 1.007177 0.037449 0.641876 0.023413 0.095005 0.016778
55276.500000 1.872516 0.060767 1.079127 0.048682 0.691599 0.030445 0.111882 0.022335
55277.500000 1.427211 0.206065 0.700096 0.161975 0.492957 0.098038 0.191303 0.082735
55278.500000 1.626896 0.190532 1.090909 0.163246 0.508347 0.087673 0.122408 0.072181
55279.500000 1.079548 0.055851 0.532161 0.039692 0.410084 0.027630 0.105411 0.024972
55280.500000 1.355122 0.050596 0.807086 0.040336 0.476824 0.024824 0.088636 0.020152
55281.500000 1.209420 0.044055 0.728710 0.034812 0.431967 0.022024 0.069054 0.017131
55282.500000 1.443479 0.034280 0.808378 0.026329 0.540790 0.017359 0.091242 0.013447
55283.500000 1.462282 0.039077 0.761566 0.029244 0.565526 0.019657 0.112421 0.016039
55284.500000 1.373464 0.029711 0.839432 0.023436 0.505814 0.014724 0.055178 0.011625
55285.500000 1.326399 0.025284 0.714130 0.018964 0.523249 0.012824 0.072953 0.010138
55286.500000 1.282469 0.025722 0.700900 0.019666 0.489761 0.012983 0.085478 0.010186
55287.500000 1.255818 0.022278 0.670121 0.016703 0.488730 0.011276 0.081662 0.009012
55288.500000 1.168333 0.021283 0.650468 0.016204 0.446392 0.010754 0.068043 0.008446
55289.500000 1.230633 0.020061 0.668375 0.015273 0.475161 0.010208 0.077061 0.007823
55290.500000 1.314380 0.020338 0.709699 0.015702 0.501660 0.010377 0.093990 0.007714
55291.500000 1.318060 0.019177 0.750195 0.015151 0.490167 0.009671 0.085529 0.007190
55292.500000 1.440763 0.020339 0.806610 0.015977 0.538207 0.010285 0.094137 0.007599
55293.500000 1.396948 0.023632 0.766271 0.018552 0.523813 0.011857 0.100546 0.009043
55294.500000 1.170487 0.024100 0.648004 0.017532 0.444332 0.011546 0.072775 0.010980
55295.500000 1.720142 0.027084 0.916225 0.020125 0.662071 0.013204 0.123407 0.011616
55296.500000 1.734115 0.026281 1.037219 0.020714 0.653750 0.012676 0.072207 0.010679
55297.500000 2.312833 0.029061 1.388520 0.023760 0.852402 0.014113 0.113051 0.010924
55298.500000 1.948556 0.027476 1.130944 0.021610 0.725212 0.013238 0.111226 0.011201
55299.500000 2.539833 0.031166 1.648080 0.026605 0.899290 0.014970 0.088649 0.011018
55300.500000 2.603521 0.031096 1.564078 0.025572 0.960068 0.015154 0.125045 0.011468
55301.500000 2.470464 0.031714 1.651995 0.027285 0.864460 0.015056 0.071236 0.011389
55302.500000 1.799270 0.029033 1.093990 0.022757 0.654996 0.013721 0.091907 0.012425
55303.500000 1.435102 0.025590 0.831854 0.019709 0.512455 0.012149 0.105699 0.011183
55304.500000 1.648095 0.050982 1.040945 0.041428 0.574160 0.024336 0.080632 0.020880
55305.500000 1.876430 0.031115 1.098669 0.024297 0.702309 0.015293 0.090444 0.012575
55306.500000 2.361185 0.032918 1.491682 0.027479 0.845283 0.016127 0.094160 0.011712
55307.500000 2.229155 0.036784 1.302863 0.029410 0.822713 0.018050 0.124967 0.014264
55308.500000 1.837571 0.042828 1.085160 0.034745 0.669160 0.021394 0.099936 0.015324
55309.500000 1.546535 0.043773 0.879815 0.034832 0.578172 0.022097 0.093297 0.016005
55310.500000 1.722761 0.046034 1.068030 0.038869 0.597060 0.022892 0.102027 0.015095
55311.500000 1.885658 0.049833 1.170247 0.041621 0.703644 0.024870 0.053305 0.016590
55312.500000 1.708608 0.047638 1.084155 0.039444 0.626918 0.023702 0.054912 0.016392
55313.500000 1.714445 0.048112 1.011356 0.038806 0.657736 0.023899 0.066178 0.017228
55314.500000 1.577744 0.085688 0.982393 0.069334 0.596043 0.040971 0.033305 0.032788
55335.500000 1.964875 0.038647 1.138657 0.032232 0.735561 0.019768 0.107463 0.012084
55336.500000 1.258819 0.025904 0.729864 0.021176 0.459756 0.013014 0.078592 0.009092
55337.500000 2.134065 0.034217 1.232696 0.028655 0.793023 0.017634 0.119561 0.010155
55338.500000 2.057849 0.033438 1.175406 0.027659 0.774726 0.017302 0.107552 0.010153
55339.500000 2.169472 0.046723 1.275410 0.039231 0.801265 0.024043 0.114057 0.013921
55341.500000 2.149604 0.083848 1.303796 0.071058 0.785678 0.041295 0.112610 0.027715
55342.500000 1.716954 0.041653 1.110176 0.036242 0.587896 0.020211 0.087843 0.013587
55343.500000 1.987120 0.048766 1.197642 0.041909 0.715327 0.024117 0.112437 0.015450
55344.500000 1.497316 0.042523 0.896698 0.035320 0.559436 0.021404 0.069171 0.014191
55345.500000 1.370671 0.041317 0.800336 0.034008 0.491545 0.020567 0.102340 0.014728
55346.500000 1.076390 0.033377 0.616287 0.026661 0.386388 0.016522 0.080077 0.012756
55347.500000 1.216249 0.033991 0.705694 0.027670 0.442653 0.017116 0.078099 0.011938
55348.500000 1.489591 0.035769 0.855463 0.028775 0.534792 0.018011 0.113436 0.013037
55349.500000 1.769822 0.037513 1.103562 0.031956 0.635114 0.018511 0.075573 0.012437
55350.500000 1.693705 0.035585 1.049692 0.030422 0.613364 0.017837 0.068933 0.011064
55351.500000 1.728840 0.048058 1.059437 0.040795 0.625680 0.024086 0.071731 0.015179
55352.500000 1.577657 0.041832 0.957633 0.035130 0.570832 0.021088 0.076220 0.013447
55353.500000 1.420430 0.054151 0.800275 0.036534 0.517512 0.025005 0.110661 0.027803
55354.500000 1.322644 0.026875 0.730523 0.021168 0.483259 0.013203 0.109344 0.010603
55355.500000 1.145081 0.024065 0.616098 0.018175 0.437335 0.011805 0.080149 0.009989
55356.500000 1.300263 0.022567 0.723687 0.017798 0.486198 0.011143 0.093801 0.008755
55357.500000 1.472534 0.023029 0.840767 0.018746 0.555216 0.011535 0.085200 0.008065
55358.500000 1.496450 0.021525 0.894072 0.017928 0.567336 0.010775 0.057254 0.007160
55359.500000 1.499498 0.021358 0.884842 0.017747 0.577277 0.010792 0.053924 0.006943
55360.500000 1.535949 0.020754 0.907139 0.017304 0.576688 0.010428 0.071642 0.006802
55361.500000 1.573241 0.021644 0.872095 0.017592 0.598827 0.010966 0.097277 0.007311
55362.500000 1.735455 0.021086 1.027048 0.017771 0.644274 0.010587 0.087450 0.006736
55363.500000 1.600236 0.020356 0.880200 0.016555 0.610293 0.010281 0.101631 0.006937
55364.500000 1.622282 0.022803 0.912713 0.018663 0.611118 0.011444 0.100253 0.007836
55365.500000 1.964466 0.022308 1.214205 0.019269 0.723582 0.011115 0.075412 0.006822
55366.500000 1.955203 0.022308 1.163955 0.018895 0.732291 0.011226 0.085807 0.006949
55367.500000 1.834790 0.021813 1.092356 0.018395 0.690655 0.010951 0.079519 0.006975
55368.500000 2.039043 0.024401 1.213765 0.020558 0.768351 0.012237 0.086004 0.007843
55369.500000 1.745959 0.023300 1.135527 0.020255 0.624503 0.011408 0.050402 0.007391
55370.500000 1.888399 0.024387 1.153108 0.020560 0.686907 0.012021 0.092042 0.008271
55371.500000 2.034813 0.027604 1.155014 0.022520 0.768656 0.013783 0.118092 0.009669
55372.500000 2.017827 0.027998 1.196804 0.023050 0.752434 0.013863 0.093632 0.009801
55373.500000 1.762030 0.032081 1.165067 0.027449 0.618068 0.015568 0.051332 0.011076
55374.500000 1.987429 0.073506 1.350527 0.065831 0.679924 0.036238 0.046882 0.020277
55375.500000 1.822128 0.031342 1.069430 0.025284 0.669602 0.015425 0.106657 0.011935
55376.500000 1.879381 0.029979 1.113977 0.023922 0.705002 0.014811 0.082971 0.011439
55377.500000 1.821479 0.035363 1.177290 0.029175 0.631301 0.017022 0.076514 0.013495
55378.500000 1.827177 0.037045 1.143005 0.030708 0.664185 0.018312 0.068169 0.013140
55379.500000 1.822455 0.039505 1.148507 0.033658 0.633223 0.019554 0.087989 0.012696
55380.500000 1.900498 0.049841 1.130698 0.041063 0.695326 0.025102 0.100756 0.016795
55381.500000 1.769692 0.038258 1.091936 0.032250 0.654442 0.019185 0.067309 0.012270
55382.500000 2.013110 0.051642 1.219600 0.042935 0.724607 0.025582 0.111858 0.017762
55383.500000 1.760457 0.050014 1.085982 0.041171 0.650082 0.024721 0.067765 0.017440
55384.500000 2.006406 0.086354 1.175866 0.068892 0.738281 0.042665 0.115901 0.031600
55415.500000 2.307073 0.064319 1.556981 0.056452 0.820697 0.031915 0.039215 0.019028
55416.500000 2.346415 0.050767 1.597210 0.044928 0.805310 0.024940 0.059745 0.015068
55417.500000 2.518412 0.050389 1.584502 0.042996 0.924374 0.025539 0.071524 0.015045
55418.500000 2.382549 0.044441 1.582530 0.038918 0.834200 0.021886 0.058390 0.013508
55419.500000 2.545169 0.042953 1.605354 0.036708 0.916436 0.021394 0.086391 0.013539
55420.500000 2.327883 0.041906 1.423648 0.035222 0.866148 0.021168 0.079461 0.013354
55421.500000 1.601495 0.037703 0.949483 0.030454 0.584409 0.018785 0.088935 0.014077
55422.500000 1.183937 0.043983 0.634539 0.032000 0.442505 0.021860 0.091654 0.019550
55423.500000 1.231962 0.040915 0.597079 0.028195 0.456632 0.020056 0.143547 0.018820
55424.500000 1.489126 0.032344 0.904361 0.025523 0.529734 0.015689 0.087182 0.013088
55425.500000 1.429185 0.029603 0.791806 0.022250 0.542921 0.014608 0.091277 0.012262
55426.500000 1.314899 0.024054 0.754673 0.018408 0.491835 0.011766 0.074975 0.009873
55427.500000 2.202857 0.027508 1.279142 0.022419 0.830345 0.013829 0.112834 0.009496
55428.500000 1.985243 0.025786 1.200838 0.021366 0.741744 0.012865 0.079400 0.008789
55429.500000 1.916448 0.023478 1.193077 0.019794 0.704297 0.011685 0.072847 0.007769
55430.500000 1.980077 0.024984 1.189953 0.020899 0.721977 0.012414 0.106070 0.008425
55431.500000 1.856631 0.022284 1.034516 0.017905 0.711202 0.011295 0.108199 0.007735
55432.500000 1.243542 0.019066 0.687385 0.014735 0.466036 0.009472 0.089111 0.007495
55433.500000 1.550599 0.020664 0.860202 0.016263 0.594452 0.010395 0.088833 0.007599
55434.500000 1.204160 0.019410 0.643408 0.014733 0.451735 0.009633 0.099271 0.007864
55435.500000 1.013657 0.017833 0.523266 0.013100 0.387717 0.008826 0.086452 0.007589
55436.500000 0.993759 0.017714 0.515226 0.012907 0.373206 0.008693 0.090213 0.007705
55437.500000 1.132426 0.019458 0.612124 0.014531 0.426157 0.009523 0.085648 0.008262
55438.500000 1.191116 0.020501 0.638410 0.015298 0.456167 0.010187 0.086596 0.008470
55439.500000 1.472755 0.022419 0.866757 0.017872 0.544813 0.011060 0.076819 0.008457
55440.500000 1.502054 0.022861 0.829133 0.017576 0.568927 0.011345 0.098499 0.009031
55441.500000 1.323759 0.024130 0.781061 0.018646 0.492844 0.011820 0.067098 0.009751
55442.500000 1.206535 0.023178 0.699302 0.017274 0.459423 0.011289 0.058009 0.009920
55443.500000 1.175091 0.024363 0.611174 0.016951 0.456099 0.011928 0.086519 0.011071
55444.500000 1.238002 0.034776 0.672249 0.025543 0.479543 0.017297 0.074415 0.015134
55445.500000 1.368336 0.036783 0.807587 0.028263 0.507213 0.018144 0.068432 0.015362
55446.500000 1.392661 0.026665 0.822109 0.020753 0.513979 0.012880 0.075354 0.011183
55447.500000 1.437699 0.030922 0.826192 0.023765 0.529705 0.015141 0.090277 0.012775
55448.500000 1.439947 0.029652 0.852963 0.022780 0.535896 0.014424 0.066944 0.012444
55449.500000 1.395661 0.044283 0.788199 0.034641 0.513131 0.022296 0.106218 0.017135
55450.500000 1.631538 0.048154 0.976467 0.038979 0.576206 0.023785 0.114790 0.018104
55451.500000 1.404531 0.046828 0.774007 0.035865 0.557147 0.024049 0.062351 0.017309
55452.500000 1.766634 0.050032 1.028091 0.040217 0.641863 0.025009 0.119128 0.018137
55453.500000 1.981347 0.052723 1.171795 0.042705 0.735312 0.026462 0.107631 0.018432
55454.500000 2.062423 0.063042 1.288259 0.052240 0.735563 0.030974 0.107914 0.022071
55478.500000 1.636334 0.121822 1.172699 0.115880 0.519555 0.057950 0.049906 0.028959
55479.500000 1.946871 0.184370 1.262566 0.164372 0.639401 0.091307 0.123428 0.050561
55482.500000 2.518635 0.071293 1.434238 0.057858 0.964505 0.035705 0.125762 0.024431
55483.500000 2.259159 0.033188 1.383782 0.026834 0.811045 0.016272 0.114179 0.012638
55484.500000 2.201696 0.051301 1.414621 0.043862 0.756098 0.024921 0.119369 0.017561
55485.500000 2.101503 0.052407 1.336217 0.044503 0.752313 0.025993 0.082707 0.017239
55486.500000 2.062407 0.050644 1.256411 0.042261 0.740724 0.025314 0.108207 0.017013
55487.500000 1.952731 0.040891 1.138221 0.033096 0.725579 0.020654 0.107466 0.014387
55488.500000 1.573345 0.038763 0.955089 0.031781 0.557952 0.019030 0.096342 0.014555
55489.500000 1.945672 0.044277 1.252302 0.037922 0.691499 0.022106 0.059534 0.013717
55490.500000 1.793648 0.037581 1.155268 0.031885 0.649571 0.018686 0.047992 0.012325
55491.500000 1.790017 0.042928 1.094114 0.035310 0.659305 0.021541 0.073129 0.015053
55492.500000 1.450514 0.039845 0.802961 0.030433 0.565734 0.020411 0.075312 0.015484
55493.500000 1.649270 0.044575 0.971809 0.035068 0.626541 0.022333 0.064997 0.016850
55494.500000 1.469240 0.039254 0.861714 0.030441 0.547405 0.019388 0.080535 0.015704
55495.500000 1.524343 0.032667 0.854493 0.025092 0.569257 0.016248 0.106056 0.013029
55496.500000 1.548906 0.029287 0.834429 0.022087 0.609735 0.014623 0.089105 0.011814
55497.500000 1.557704 0.024286 0.866854 0.018761 0.601820 0.012086 0.086662 0.009512
55498.500000 1.606049 0.022871 0.990048 0.018852 0.573385 0.011189 0.086203 0.008362
55499.500000 1.589876 0.021746 0.934910 0.017572 0.594612 0.010798 0.078378 0.007909
55500.500000 1.565952 0.023143 0.962848 0.019162 0.579986 0.011462 0.062267 0.008121
55501.500000 1.495179 0.021189 0.869364 0.016988 0.562023 0.010575 0.075592 0.007711
55502.500000 1.521960 0.020670 0.895788 0.016743 0.572554 0.010284 0.070939 0.007461
55503.500000 1.624964 0.021055 0.937110 0.017049 0.608948 0.010508 0.091441 0.007546
55504.500000 1.585547 0.021605 0.953089 0.017777 0.578213 0.010691 0.080597 0.007622
55505.500000 1.688612 0.021305 0.945546 0.017059 0.644476 0.010756 0.096607 0.007517
55506.500000 1.649019 0.021338 1.012422 0.017677 0.608105 0.010581 0.065833 0.007405
55507.500000 1.671240 0.022326 1.002648 0.018293 0.618390 0.011129 0.076006 0.007789
55508.500000 1.664865 0.021886 1.000032 0.017863 0.617266 0.010849 0.074107 0.007844
55509.500000 1.642988 0.023028 0.906837 0.017984 0.623438 0.011504 0.109864 0.008787
55510.500000 1.604879 0.023382 0.876336 0.018074 0.616367 0.011644 0.101740 0.009109
55511.500000 1.621232 0.025014 0.903028 0.019332 0.617379 0.012471 0.100126 0.009712
55512.500000 1.325043 0.023613 0.740163 0.017609 0.498281 0.011524 0.087983 0.010078
55513.500000 1.713874 0.032584 0.941260 0.024430 0.676113 0.016124 0.094120 0.013309
55514.500000 1.876603 0.043435 1.176814 0.035501 0.675326 0.021213 0.077472 0.016289
55515.500000 1.996879 0.064750 1.244138 0.054283 0.722807 0.032420 0.076582 0.021670
